id,x,y,group1,group2,group3,group4,group5,group6
0,390.0,981.0,1,0,0,0,0,0
1,217.0,790.0,0,0,0,0,0,0
2,556.0,792.0,1,0,0,0,0,1
3,323.0,552.0,1,0,0,0,0,0
4,433.0,428.0,0,0,0,0,0,0
5,694.0,437.0,0,1,0,0,0,0
6,551.0,473.0,0,0,0,0,0,0
7,543.0,1016.0,0,0,0,0,0,0
8,727.0,875.0,0,0,0,0,0,0
9,846.0,973.0,0,0,1,0,0,0
10,1065.0,815.0,0,0,1,0,0,0
11,1021.0,591.0,0,0,0,0,0,0
12,959.0,1000.0,0,0,0,0,0,0
13,855.0,831.0,0,1,0,0,0,1
14,274.0,438.0,0,0,0,0,0,0
15,764.0,829.0,0,0,0,0,0,0
16,1119.0,649.0,0,1,0,0,0,0
17,1205.0,820.0,0,0,0,0,0,0
18,1265.0,642.0,0,0,0,1,0,0
19,1239.0,698.0,0,0,0,0,0,0
20,1310.0,960.0,0,0,0,0,0,0
21,1411.0,1063.0,0,0,0,0,1,0
22,1283.0,1084.0,0,0,0,0,0,0
23,963.0,1150.0,0,0,1,0,0,1
24,1636.0,1090.0,0,0,0,0,1,1
25,1551.0,630.0,0,0,0,1,0,0
26,1335.0,461.0,0,0,0,1,0,0
27,1404.0,913.0,0,0,0,0,0,0
28,1238.0,732.0,0,0,0,0,0,0
29,1607.0,717.0,0,0,0,0,1,0
30,1449.0,421.0,0,0,0,0,0,0
31,1342.0,758.0,0,0,0,0,0,0
